,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
462,b,1.416153846153846,3.3938461538461535,b1,117,13,2
463,r,0.17615384615384633,3.3938461538461535,r1,117,13,2
464,w,-1.0538461538461537,3.3938461538461535,w1,117,13,2
465,l,0.46615384615384636,3.3938461538461535,l1,117,13,2
466,m,-0.3938461538461535,3.3938461538461535,m1,117,13,2
467,g,-0.8738461538461535,3.3938461538461535,g1,117,13,2
468,d,0.5261538461538464,3.3938461538461535,d1,117,13,2
469,s,-0.8138461538461534,3.3938461538461535,s1,117,13,2
470,_,0.3761538461538465,3.3938461538461535,_1,117,13,2
471,p,0.14615384615384652,3.3938461538461535,p1,117,13,2
472,S,-0.4850000000000003,3.845,Si,118,12,2
473,p,1.0550000000000002,3.845,pi,118,12,2
474,k,1.0449999999999995,3.845,ki,118,12,2
475,t,0.8450000000000002,3.845,ti,118,12,2
476,b,-1.995,3.845,bi,118,12,2
477,s,0.9449999999999998,3.845,si,118,12,2
478,D,-2.415,3.845,Di,118,12,2
479,w,-0.7650000000000001,3.845,wi,118,12,2
480,m,0.4849999999999999,3.845,mi,118,12,2
481,f,0.04499999999999993,3.845,fi,118,12,2
482,n,1.1549999999999998,3.845,ni,118,12,2
483,h,0.08499999999999996,3.845,hi,118,12,2
484,t,-0.988,4.138,tiJ,119,5,3
485,b,0.6520000000000001,4.138,biJ,119,5,3
486,l,0.012000000000000455,4.138,liJ,119,5,3
487,p,0.7620000000000005,4.138,piJ,119,5,3
488,r,-0.4379999999999997,4.138,riJ,119,5,3
489,d,-0.43000000000000016,3.95,dik@n,120,2,5
490,b,0.4299999999999997,3.95,bik@n,120,2,5
491,r,-0.46399999999999997,4.024,rid,121,10,3
492,d,-0.16400000000000015,4.024,did,121,10,3
493,m,0.19599999999999973,4.024,mid,121,10,3
494,l,0.07599999999999962,4.024,lid,121,10,3
495,n,-0.1339999999999999,4.024,nid,121,10,3
496,b,0.8760000000000003,4.024,bid,121,10,3
497,w,0.8760000000000003,4.024,wid,121,10,3
498,s,0.6859999999999999,4.024,sid,121,10,3
499,h,-2.0940000000000003,4.024,hid,121,10,3
500,f,0.1459999999999999,4.024,fid,121,10,3
501,b,0.40499999999999936,4.115,bidIN,122,2,5
502,r,-0.40500000000000025,4.115,ridIN,122,2,5
503,r,-0.746666666666667,2.926666666666667,rigP,123,3,4
504,b,1.8833333333333324,2.926666666666667,bigP,123,3,4
505,l,-1.1366666666666672,2.926666666666667,ligP,123,3,4
506,J,1.3611111111111112,3.468888888888889,Jik,124,9,3
507,r,-0.4688888888888889,3.468888888888889,rik,124,9,3
508,S,-1.2088888888888891,3.468888888888889,Sik,124,9,3
509,w,-0.6788888888888889,3.468888888888889,wik,124,9,3
510,b,1.491111111111111,3.468888888888889,bik,124,9,3
511,s,-0.7888888888888888,3.468888888888889,sik,124,9,3
512,p,0.7311111111111113,3.468888888888889,pik,124,9,3
513,m,-1.2488888888888887,3.468888888888889,mik,124,9,3
514,l,0.8111111111111113,3.468888888888889,lik,124,9,3
515,d,-1.3183333333333334,3.4183333333333334,dim,125,6,3
516,t,0.3716666666666666,3.4183333333333334,tim,125,6,3
517,b,0.5416666666666665,3.4183333333333334,bim,125,6,3
518,T,-0.6983333333333333,3.4183333333333334,Tim,125,6,3
519,s,1.0816666666666666,3.4183333333333334,sim,125,6,3
520,r,0.0216666666666665,3.4183333333333334,rim,125,6,3
521,s,0.5622222222222226,3.3677777777777775,sin,126,9,3
522,b,1.6322222222222225,3.3677777777777775,bin,126,9,3
523,_,0.22222222222222232,3.3677777777777775,_in,126,9,3
524,k,-1.7577777777777774,3.3677777777777775,kin,126,9,3
525,l,-0.36777777777777754,3.3677777777777775,lin,126,9,3
526,d,1.0822222222222226,3.3677777777777775,din,126,9,3
527,S,0.2722222222222226,3.3677777777777775,Sin,126,9,3
528,w,-0.7777777777777777,3.3677777777777775,win,126,9,3
529,m,-0.8677777777777775,3.3677777777777775,min,126,9,3
530,w,-1.6849999999999998,3.275,w7d,127,2,3
531,b,1.685,3.275,b7d,127,2,3
532,w,0.69,2.9,w8rIN,128,5,5
533,p,0.020000000000000018,2.9,p8rIN,128,5,5
534,d,-1.19,2.9,d8rIN,128,5,5
535,t,0.56,2.9,t8rIN,128,5,5
536,b,-0.08000000000000007,2.9,b8rIN,128,5,5
537,j,0.7175000000000002,4.0024999999999995,jist,129,4,4
538,b,0.6275000000000004,4.0024999999999995,bist,129,4,4
539,f,0.2975000000000003,4.0024999999999995,fist,129,4,4
540,l,-1.6424999999999996,4.0024999999999995,list,129,4,4
541,J,-1.6480000000000001,3.878,Jit,130,10,3
542,w,1.0119999999999996,3.878,wit,130,10,3
543,b,0.09200000000000008,3.878,bit,130,10,3
544,m,1.0220000000000002,3.878,mit,130,10,3
545,S,1.0519999999999996,3.878,Sit,130,10,3
546,t,0.5019999999999998,3.878,tit,130,10,3
547,f,-1.4380000000000002,3.878,fit,130,10,3
548,h,-0.08800000000000008,3.878,hit,130,10,3
549,s,0.9020000000000001,3.878,sit,130,10,3
550,n,-1.408,3.878,nit,130,10,3
551,m,-0.36499999999999977,3.675,mitIN,131,4,5
552,b,0.08499999999999996,3.675,bitIN,131,4,5
553,s,0.6150000000000002,3.675,sitIN,131,4,5
554,h,-0.33499999999999996,3.675,hitIN,131,4,5
555,n,-1.7735714285714288,3.4535714285714287,n5,132,14,2
556,m,0.8664285714285715,3.4535714285714287,m5,132,14,2
557,t,1.476428571428571,3.4535714285714287,t5,132,14,2
558,S,0.5164285714285715,3.4535714285714287,S5,132,14,2
559,w,-1.6235714285714287,3.4535714285714287,w5,132,14,2
560,r,0.4764285714285714,3.4535714285714287,r5,132,14,2
561,l,-0.11357142857142888,3.4535714285714287,l5,132,14,2
562,b,0.27642857142857125,3.4535714285714287,b5,132,14,2
563,h,1.2864285714285715,3.4535714285714287,h5,132,14,2
564,D,-2.253571428571429,3.4535714285714287,D5,132,14,2
565,g,-0.3035714285714288,3.4535714285714287,g5,132,14,2
566,f,-0.49357142857142877,3.4535714285714287,f5,132,14,2
567,d,1.186428571428571,3.4535714285714287,d5,132,14,2
568,s,0.4764285714285714,3.4535714285714287,s5,132,14,2
569,b,0.3700000000000001,2.56,bjutI,133,2,5
570,d,-0.3700000000000001,2.56,djutI,133,2,5
571,l,0.5300000000000002,4.239999999999999,liv@R,134,3,5
572,b,0.4400000000000004,4.239999999999999,biv@R,134,3,5
573,f,-0.9699999999999993,4.239999999999999,fiv@R,134,3,5
574,r,-0.6300000000000001,2.37,rEk@n,135,2,5
575,b,0.6299999999999999,2.37,bEk@n,135,2,5
576,b,0.9014285714285721,4.098571428571428,bEd,136,7,3
577,s,-1.1285714285714277,4.098571428571428,sEd,136,7,3
578,d,-0.028571428571427582,4.098571428571428,dEd,136,7,3
579,S,0.45142857142857196,4.098571428571428,SEd,136,7,3
580,r,0.14142857142857235,4.098571428571428,rEd,136,7,3
581,w,-0.988571428571428,4.098571428571428,wEd,136,7,3
582,h,0.6514285714285721,4.098571428571428,hEd,136,7,3
583,l,0.3860000000000001,4.614,lif,137,5,3
584,J,-0.3540000000000001,4.614,Jif,137,5,3
585,b,0.12600000000000033,4.614,bif,137,5,3
586,T,-0.24399999999999977,4.614,Tif,137,5,3
587,r,0.0860000000000003,4.614,rif,137,5,3
588,b,0.3791666666666669,3.620833333333333,bip,138,12,3
589,J,-1.5108333333333333,3.620833333333333,Jip,138,12,3
590,S,1.2791666666666672,3.620833333333333,Sip,138,12,3
591,h,0.2791666666666668,3.620833333333333,hip,138,12,3
592,_,1.1791666666666667,3.620833333333333,_ip,138,12,3
593,l,0.23916666666666675,3.620833333333333,lip,138,12,3
594,r,-0.480833333333333,3.620833333333333,rip,138,12,3
595,p,-0.250833333333333,3.620833333333333,pip,138,12,3
596,w,0.9191666666666669,3.620833333333333,wip,138,12,3
597,s,-0.540833333333333,3.620833333333333,sip,138,12,3
598,d,-0.24083333333333323,3.620833333333333,dip,138,12,3
599,k,-1.250833333333333,3.620833333333333,kip,138,12,3
600,t,1.2435294117647056,3.316470588235294,t7R,139,17,3
601,f,-0.7464705882352942,3.316470588235294,f7R,139,17,3
602,s,0.2735294117647058,3.316470588235294,s7R,139,17,3
603,j,-0.06647058823529406,3.316470588235294,j7R,139,17,3
604,l,0.43352941176470594,3.316470588235294,l7R,139,17,3
605,g,0.9635294117647062,3.316470588235294,g7R,139,17,3
606,J,-0.546470588235294,3.316470588235294,J7R,139,17,3
607,m,-1.8864705882352941,3.316470588235294,m7R,139,17,3
608,n,-0.526470588235294,3.316470588235294,n7R,139,17,3
609,S,0.05352941176470605,3.316470588235294,S7R,139,17,3
610,d,-1.066470588235294,3.316470588235294,d7R,139,17,3
611,_,-0.696470588235294,3.316470588235294,_7R,139,17,3
612,r,0.2735294117647058,3.316470588235294,r7R,139,17,3
613,h,0.3435294117647061,3.316470588235294,h7R,139,17,3
614,v,-0.1264705882352941,3.316470588235294,v7R,139,17,3
615,p,0.513529411764706,3.316470588235294,p7R,139,17,3
616,b,1.5635294117647058,3.316470588235294,b7R,139,17,3
617,p,0.5625,4.3675,pEg,140,4,3
618,b,-1.4074999999999998,4.3675,bEg,140,4,3
619,k,0.3825000000000003,4.3675,kEg,140,4,3
620,l,0.46250000000000036,4.3675,lEg,140,4,3
621,s,0.7749999999999999,2.705,siIN,141,2,4
622,b,-0.7750000000000001,2.705,biIN,141,2,4
623,b,-0.3350000000000002,2.225,bIl1tId,142,2,7
624,r,0.33499999999999996,2.225,rIl1tId,142,2,7
625,b,-0.6300000000000001,1.82,bIlif,143,2,5
626,r,0.6300000000000001,1.82,rIlif,143,2,5
627,r,0.45999999999999996,2.0100000000000002,rIliv,144,2,5
628,b,-0.4600000000000002,2.0100000000000002,bIliv,144,2,5
629,S,0.9110000000000005,3.8889999999999993,SEl,145,10,3
630,d,0.031000000000000583,3.8889999999999993,dEl,145,10,3
631,_,0.8310000000000004,3.8889999999999993,_El,145,10,3
632,j,-0.02899999999999947,3.8889999999999993,jEl,145,10,3
633,f,-0.3389999999999995,3.8889999999999993,fEl,145,10,3
634,h,-1.4789999999999992,3.8889999999999993,hEl,145,10,3
635,w,-0.5589999999999993,3.8889999999999993,wEl,145,10,3
636,s,0.551000000000001,3.8889999999999993,sEl,145,10,3
637,b,1.0710000000000006,3.8889999999999993,bEl,145,10,3
638,t,-0.9889999999999994,3.8889999999999993,tEl,145,10,3
639,b,-0.24200000000000044,3.6620000000000004,bEl5,146,5,4
640,m,-1.7020000000000004,3.6620000000000004,mEl5,146,5,4
641,f,0.007999999999999563,3.6620000000000004,fEl5,146,5,4
642,J,1.2979999999999996,3.6620000000000004,JEl5,146,5,4
643,j,0.6379999999999995,3.6620000000000004,jEl5,146,5,4
644,b,-0.06500000000000039,4.865,bElI,147,2,4
645,_,0.0649999999999995,4.865,_ElI,147,2,4
646,b,-0.8166666666666664,4.266666666666667,bIl5,148,3,4
647,w,0.08333333333333304,4.266666666666667,wIl5,148,3,4
648,p,0.7333333333333334,4.266666666666667,pIl5,148,3,4
649,p,0.013999999999999346,4.086,pElt,149,5,4
650,b,0.8140000000000001,4.086,bElt,149,5,4
651,m,-0.12600000000000033,4.086,mElt,149,5,4
652,f,-1.0460000000000003,4.086,fElt,149,5,4
653,w,0.3439999999999994,4.086,wElt,149,5,4
654,m,0.375,3.455,mEltIN,150,2,6
655,b,-0.375,3.455,bEltIN,150,2,6
656,r,0.37666666666666604,4.553333333333334,rEnJ,151,3,4
657,w,-0.6933333333333338,4.553333333333334,wEnJ,151,3,4
658,b,0.31666666666666643,4.553333333333334,bEnJ,151,3,4
659,b,0.9874999999999998,2.8925,bEnd,152,8,4
660,t,-0.8925000000000001,2.8925,tEnd,152,8,4
661,v,0.14749999999999996,2.8925,vEnd,152,8,4
662,f,-0.5525000000000002,2.8925,fEnd,152,8,4
663,l,0.17749999999999977,2.8925,lEnd,152,8,4
664,m,0.6074999999999999,2.8925,mEnd,152,8,4
665,s,-0.1924999999999999,2.8925,sEnd,152,8,4
666,r,-0.2825000000000002,2.8925,rEnd,152,8,4
667,f,1.0733333333333337,3.7566666666666664,fErI,153,6,4
668,m,-1.3466666666666662,3.7566666666666664,mErI,153,6,4
669,S,0.5633333333333339,3.7566666666666664,SErI,153,6,4
670,J,0.8633333333333337,3.7566666666666664,JErI,153,6,4
671,v,-2.326666666666666,3.7566666666666664,vErI,153,6,4
672,b,1.1733333333333333,3.7566666666666664,bErI,153,6,4
673,w,-0.061818181818181994,3.501818181818182,wEst,154,11,4
674,t,0.4281818181818182,3.501818181818182,tEst,154,11,4
675,n,1.3581818181818184,3.501818181818182,nEst,154,11,4
676,r,-0.47181818181818214,3.501818181818182,rEst,154,11,4
677,J,1.4281818181818178,3.501818181818182,JEst,154,11,4
678,v,1.0181818181818176,3.501818181818182,vEst,154,11,4
679,g,0.32818181818181813,3.501818181818182,gEst,154,11,4
680,_,-1.351818181818182,3.501818181818182,_Est,154,11,4
681,p,0.458181818181818,3.501818181818182,pEst,154,11,4
682,b,-1.9018181818181819,3.501818181818182,bEst,154,11,4
683,z,-1.231818181818182,3.501818181818182,zEst,154,11,4
684,j,-2.09,3.48,jEt,155,11,3
685,b,-0.3799999999999999,3.48,bEt,155,11,3
686,n,1.0500000000000003,3.48,nEt,155,11,3
687,l,-1.2200000000000002,3.48,lEt,155,11,3
688,_,1.2899999999999996,3.48,_Et,155,11,3
689,s,-0.06999999999999984,3.48,sEt,155,11,3
690,v,1.0699999999999998,3.48,vEt,155,11,3
691,w,0.98,3.48,wEt,155,11,3
692,g,-1.1,3.48,gEt,155,11,3
693,d,-0.7599999999999998,3.48,dEt,155,11,3
694,p,1.23,3.48,pEt,155,11,3
695,b,-0.9300000000000002,3.77,bit@,156,2,4
696,J,0.9300000000000002,3.77,Jit@,156,2,4
697,l,-0.18500000000000005,3.045,lEvP,157,4,4
698,b,1.1749999999999998,3.045,bEvP,157,4,4
699,r,-1.355,3.045,rEvP,157,4,4
700,d,0.3650000000000002,3.045,dEvP,157,4,4
701,b,0.050000000000000044,1.63,b2@s,158,2,4
702,p,-0.04999999999999982,1.63,p2@s,158,2,4
703,r,0.8466666666666667,4.053333333333334,rIb,159,3,3
704,f,-1.5833333333333335,4.053333333333334,fIb,159,3,3
705,b,0.7366666666666664,4.053333333333334,bIb,159,3,3
706,b,1.2000000000000002,3.41,b2bP,160,2,4
707,l,-1.2000000000000002,3.41,l2bP,160,2,4
708,l,0.6699999999999999,4.0600000000000005,lIk@R,161,3,5
709,w,0.23999999999999932,4.0600000000000005,wIk@R,161,3,5
710,b,-0.9100000000000006,4.0600000000000005,bIk@R,161,3,5
711,m,-1.0400000000000005,3.7300000000000004,mId,162,4,3
712,k,0.8299999999999992,3.7300000000000004,kId,162,4,3
713,l,1.2299999999999995,3.7300000000000004,lId,162,4,3
714,b,-1.0200000000000005,3.7300000000000004,bId,162,4,3
715,s,0.3614285714285721,3.318571428571428,s2d,163,7,3
716,r,0.43142857142857194,3.318571428571428,r2d,163,7,3
717,g,0.3814285714285721,3.318571428571428,g2d,163,7,3
718,t,0.7814285714285716,3.318571428571428,t2d,163,7,3
719,b,-1.588571428571428,3.318571428571428,b2d,163,7,3
720,w,-0.258571428571428,3.318571428571428,w2d,163,7,3
721,h,-0.1085714285714281,3.318571428571428,h2d,163,7,3
722,w,0.5424999999999995,4.1775,wIg,164,8,3
723,r,-0.1775000000000002,4.1775,rIg,164,8,3
724,d,0.15249999999999986,4.1775,dIg,164,8,3
725,_,-0.3275000000000001,4.1775,_Ig,164,8,3
726,f,0.7924999999999995,4.1775,fIg,164,8,3
727,g,-1.2875,4.1775,gIg,164,8,3
728,p,0.8224999999999998,4.1775,pIg,164,8,3
729,b,-0.5175000000000001,4.1775,bIg,164,8,3
730,b,0.9328571428571433,4.067142857142857,b2k,165,7,3
731,h,0.07285714285714295,4.067142857142857,h2k,165,7,3
732,d,0.4728571428571433,4.067142857142857,d2k,165,7,3
733,l,-2.177142857142857,4.067142857142857,l2k,165,7,3
734,p,0.18285714285714327,4.067142857142857,p2k,165,7,3
735,t,-0.06714285714285673,4.067142857142857,t2k,165,7,3
736,m,0.5828571428571436,4.067142857142857,m2k,165,7,3
737,g,-1.3722222222222222,3.252222222222222,g2l,166,9,3
738,w,-1.702222222222222,3.252222222222222,w2l,166,9,3
739,b,1.2077777777777778,3.252222222222222,b2l,166,9,3
740,r,-1.2922222222222222,3.252222222222222,r2l,166,9,3
741,m,0.37777777777777777,3.252222222222222,m2l,166,9,3
742,t,1.4277777777777776,3.252222222222222,t2l,166,9,3
743,v,-1.112222222222222,3.252222222222222,v2l,166,9,3
744,p,1.3077777777777775,3.252222222222222,p2l,166,9,3
745,f,1.157777777777778,3.252222222222222,f2l,166,9,3
746,h,0.9900000000000002,3.9399999999999995,hIl,167,13,3
747,f,-0.6199999999999997,3.9399999999999995,fIl,167,13,3
748,w,-1.2999999999999994,3.9399999999999995,wIl,167,13,3
749,k,-0.03999999999999959,3.9399999999999995,kIl,167,13,3
750,b,0.7400000000000002,3.9399999999999995,bIl,167,13,3
751,n,-1.5099999999999993,3.9399999999999995,nIl,167,13,3
752,J,-1.0499999999999994,3.9399999999999995,JIl,167,13,3
753,p,0.7800000000000002,3.9399999999999995,pIl,167,13,3
754,s,0.6500000000000004,3.9399999999999995,sIl,167,13,3
755,t,0.0600000000000005,3.9399999999999995,tIl,167,13,3
756,m,0.7800000000000002,3.9399999999999995,mIl,167,13,3
757,_,0.39000000000000057,3.9399999999999995,_Il,167,13,3
758,d,0.13000000000000078,3.9399999999999995,dIl,167,13,3
759,b,0.4450000000000003,3.3449999999999998,bIlj@n,168,2,6
760,m,-0.44499999999999984,3.3449999999999998,mIlj@n,168,2,6
761,S,0.8258333333333336,4.034166666666667,SIn,169,12,3
762,t,0.8358333333333334,4.034166666666667,tIn,169,12,3
763,J,0.855833333333333,4.034166666666667,JIn,169,12,3
764,p,0.8858333333333333,4.034166666666667,pIn,169,12,3
765,f,0.7258333333333331,4.034166666666667,fIn,169,12,3
766,_,0.4258333333333333,4.034166666666667,_In,169,12,3
767,b,0.6858333333333331,4.034166666666667,bIn,169,12,3
768,T,-0.2041666666666666,4.034166666666667,TIn,169,12,3
769,j,-1.5541666666666667,4.034166666666667,jIn,169,12,3
770,w,-1.3641666666666667,4.034166666666667,wIn,169,12,3
771,k,0.06583333333333297,4.034166666666667,kIn,169,12,3
772,s,-2.1841666666666666,4.034166666666667,sIn,169,12,3
773,k,-1.2114285714285713,3.281428571428571,k2nd,170,7,4
774,r,1.1985714285714293,3.281428571428571,r2nd,170,7,4
775,h,0.6785714285714288,3.281428571428571,h2nd,170,7,4
776,m,-0.7814285714285711,3.281428571428571,m2nd,170,7,4
777,w,0.648571428571429,3.281428571428571,w2nd,170,7,4
778,b,0.11857142857142877,3.281428571428571,b2nd,170,7,4
779,f,-0.6514285714285712,3.281428571428571,f2nd,170,7,4
780,b,0.08666666666666689,3.3033333333333332,b2ndIN,171,3,6
781,w,0.32666666666666666,3.3033333333333332,w2ndIN,171,3,6
782,f,-0.4133333333333331,3.3033333333333332,f2ndIN,171,3,6
783,b,-0.45999999999999996,3.56,bIn_,172,4,4
784,t,-0.9100000000000001,3.56,tIn_,172,4,4
785,h,1.0100000000000002,3.56,hIn_,172,4,4
786,s,0.3599999999999999,3.56,sIn_,172,4,4
787,b,0.3333333333333335,3.6666666666666665,bINg5,173,3,5
788,d,1.063333333333334,3.6666666666666665,dINg5,173,3,5
789,l,-1.3966666666666665,3.6666666666666665,lINg5,173,3,5
790,p,0.19399999999999995,3.9059999999999997,p3J,174,5,3
791,b,0.2140000000000004,3.9059999999999997,b3J,174,5,3
792,s,-0.9059999999999997,3.9059999999999997,s3J,174,5,3
793,J,0.9940000000000007,3.9059999999999997,J3J,174,5,3
794,l,-0.49599999999999955,3.9059999999999997,l3J,174,5,3
795,t,-0.04999999999999982,4.05,t3d,175,6,3
796,h,0.0600000000000005,4.05,h3d,175,6,3
797,k,0.14000000000000057,4.05,k3d,175,6,3
798,w,-0.48999999999999977,4.05,w3d,175,6,3
799,T,-0.6099999999999999,4.05,T3d,175,6,3
800,b,0.9500000000000002,4.05,b3d,175,6,3
801,r,-2.0925,3.7224999999999997,rIsk,176,4,4
802,d,1.1275,3.7224999999999997,dIsk,176,4,4
803,b,0.3575000000000004,3.7224999999999997,bIsk,176,4,4
804,w,0.6075000000000004,3.7224999999999997,wIsk,176,4,4
805,h,0.12916666666666732,3.980833333333333,hIt,177,12,3
806,n,0.42916666666666714,3.980833333333333,nIt,177,12,3
807,k,0.48916666666666675,3.980833333333333,kIt,177,12,3
808,t,0.6591666666666667,3.980833333333333,tIt,177,12,3
809,w,-2.0508333333333333,3.980833333333333,wIt,177,12,3
810,b,-0.710833333333333,3.980833333333333,bIt,177,12,3
811,f,-1.2808333333333328,3.980833333333333,fIt,177,12,3
812,p,0.6991666666666667,3.980833333333333,pIt,177,12,3
813,S,0.34916666666666707,3.980833333333333,SIt,177,12,3
814,l,-0.3108333333333331,3.980833333333333,lIt,177,12,3
815,s,0.8191666666666668,3.980833333333333,sIt,177,12,3
816,m,0.7791666666666668,3.980833333333333,mIt,177,12,3
817,w,-1.7457142857142856,3.2857142857142856,wIJ,178,7,3
818,h,0.6442857142857146,3.2857142857142856,hIJ,178,7,3
819,n,-0.7657142857142856,3.2857142857142856,nIJ,178,7,3
820,d,1.2142857142857144,3.2857142857142856,dIJ,178,7,3
821,r,-0.49571428571428555,3.2857142857142856,rIJ,178,7,3
822,b,0.4342857142857146,3.2857142857142856,bIJ,178,7,3
823,p,0.7142857142857144,3.2857142857142856,pIJ,178,7,3
824,r,-0.44999999999999973,3.92,r2t,179,11,3
825,k,1.08,3.92,k2t,179,11,3
826,n,0.8700000000000001,3.92,n2t,179,11,3
827,w,-0.029999999999999805,3.92,w2t,179,11,3
828,b,0.5200000000000005,3.92,b2t,179,11,3
829,s,-0.8500000000000001,3.92,s2t,179,11,3
830,h,-0.06000000000000005,3.92,h2t,179,11,3
831,l,0.29000000000000004,3.92,l2t,179,11,3
832,t,-0.04999999999999982,3.92,t2t,179,11,3
833,m,-1.6,3.92,m2t,179,11,3
834,f,0.28000000000000025,3.92,f2t,179,11,3
835,s,-0.6459999999999999,3.786,s2tIN,180,5,5
836,f,-0.006000000000000227,3.786,f2tIN,180,5,5
837,b,0.14400000000000013,3.786,b2tIN,180,5,5
838,l,0.5939999999999999,3.786,l2tIN,180,5,5
839,r,-0.08599999999999985,3.786,r2tIN,180,5,5
840,l,0.7699999999999996,3.7,lIt@R,181,2,5
841,b,-0.77,3.7,bIt@R,181,2,5
842,b,-0.8025000000000002,3.1825,bIz,182,4,3
843,h,-0.04249999999999998,3.1825,hIz,182,4,3
844,w,-0.5925000000000002,3.1825,wIz,182,4,3
845,f,1.4375,3.1825,fIz,182,4,3
846,b,-0.895,3.395,bl{b,183,2,4
847,s,0.895,3.395,sl{b,183,2,4
848,s,-0.30500000000000016,3.455,sl{k,184,2,4
849,b,0.3049999999999997,3.455,bl{k,184,2,4
850,b,0.48499999999999943,4.445,bl1d,185,2,4
851,g,-0.4850000000000003,4.445,gl1d,185,2,4
852,k,-0.27,3.23,kl1m,186,3,4
853,b,-1.17,3.23,bl1m,186,3,4
854,f,1.44,3.23,fl1m,186,3,4
855,b,-0.8799999999999999,3.26,bl{nd,187,2,5
856,g,0.8799999999999999,3.26,gl{nd,187,2,5
857,k,-0.9000000000000004,3.74,kl{Nk,188,4,5
858,p,1.2599999999999998,3.74,pl{Nk,188,4,5
859,f,0.2599999999999998,3.74,fl{Nk,188,4,5
860,b,-0.6200000000000001,3.74,bl{Nk,188,4,5
861,g,-0.14000000000000057,4.140000000000001,gl1z,189,2,4
862,b,0.13999999999999968,4.140000000000001,bl1z,189,2,4
863,b,0.03500000000000014,3.605,bl1zIN,190,2,6
864,g,-0.03500000000000014,3.605,gl1zIN,190,2,6
865,k,-0.06000000000000005,2.74,klik,191,3,4
866,b,-0.20000000000000018,2.74,blik,191,3,4
867,s,0.2599999999999998,2.74,slik,191,3,4
868,k,0.5449999999999995,3.9550000000000005,klit,192,6,4
869,b,-0.12500000000000044,3.9550000000000005,blit,192,6,4
870,f,-0.14500000000000046,3.9550000000000005,flit,192,6,4
871,p,0.6649999999999996,3.9550000000000005,plit,192,6,4
872,s,0.8249999999999997,3.9550000000000005,slit,192,6,4
873,1,-1.7650000000000006,3.9550000000000005,1lit,192,6,4
874,p,-0.9050000000000002,3.495,plid,193,2,4
875,b,0.9050000000000002,3.495,blid,193,2,4
876,b,0.8499999999999996,3.45,blidIN,194,2,6
877,p,-0.8500000000000001,3.45,plidIN,194,2,6
878,b,-0.6700000000000004,3.7700000000000005,blip,195,2,4
879,s,0.6699999999999999,3.7700000000000005,slip,195,2,4
880,f,1.2375000000000003,2.6624999999999996,fl2t,196,4,4
881,b,0.1475000000000004,2.6624999999999996,bl2t,196,4,4
882,s,-0.7624999999999997,2.6624999999999996,sl2t,196,4,4
883,p,-0.6224999999999996,2.6624999999999996,pl2t,196,4,4
884,b,0.5949999999999998,3.795,blINk,197,2,5
885,k,-0.5949999999999998,3.795,klINk,197,2,5
886,b,-0.7175000000000002,3.9075,blIp,198,4,4
887,k,0.4624999999999999,3.9075,klIp,198,4,4
888,s,0.19249999999999945,3.9075,slIp,198,4,4
889,f,0.0625,3.9075,flIp,198,4,4
890,f,0.9333333333333336,3.1366666666666667,fl5t,199,3,4
891,b,-0.09666666666666668,3.1366666666666667,bl5t,199,3,4
892,g,-0.8366666666666669,3.1366666666666667,gl5t,199,3,4
893,s,-0.4199999999999995,3.6399999999999997,slQb,200,2,4
894,b,0.41999999999999993,3.6399999999999997,blQb,200,2,4
895,b,-0.23666666666666636,4.716666666666667,blQk,201,3,4
896,f,-0.046666666666666856,4.716666666666667,flQk,201,3,4
897,k,0.2833333333333332,4.716666666666667,klQk,201,3,4
898,k,0.41000000000000014,4.3,kl5k,202,2,4
899,b,-0.4099999999999997,4.3,bl5k,202,2,4
900,f,-0.1200000000000001,4.74,flVd,203,2,4
901,b,0.1200000000000001,4.74,blVd,203,2,4
902,b,0.7133333333333334,3.2866666666666666,blum,204,3,4
903,p,0.7133333333333334,3.2866666666666666,plum,204,3,4
904,g,-1.4266666666666665,3.2866666666666666,glum,204,3,4
905,s,0.6425000000000005,3.8074999999999997,slQt,205,4,4
906,p,-0.6674999999999995,3.8074999999999997,plQt,205,4,4
907,k,0.3925000000000005,3.8074999999999997,klQt,205,4,4
908,b,-0.3674999999999997,3.8074999999999997,blQt,205,4,4
909,f,0.1479999999999997,3.5020000000000002,flu,206,5,3
910,g,1.1480000000000001,3.5020000000000002,glu,206,5,3
911,k,-0.5720000000000001,3.5020000000000002,klu,206,5,3
912,b,0.25799999999999956,3.5020000000000002,blu,206,5,3
913,s,-0.9820000000000002,3.5020000000000002,slu,206,5,3
914,b,-0.3999999999999999,3.4,blVf,207,2,4
915,f,0.3999999999999999,3.4,flVf,207,2,4
916,p,0.3799999999999999,2.73,plVnd@R,208,2,7
917,b,-0.3799999999999999,2.73,blVnd@R,208,2,7
918,b,-0.004999999999999893,3.3049999999999997,bl3R,209,2,4
919,s,0.0050000000000003375,3.3049999999999997,sl3R,209,2,4
920,s,0.25749999999999984,3.7825,slVS,210,4,4
921,p,-0.8225000000000002,3.7825,plVS,210,4,4
922,b,0.6275,3.7825,blVS,210,4,4
923,f,-0.0625,3.7825,flVS,210,4,4
924,s,0.29312499999999986,3.376875,s$R,211,16,3
925,J,0.40312499999999973,3.376875,J$R,211,16,3
926,f,-1.7468750000000002,3.376875,f$R,211,16,3
927,d,1.4331249999999995,3.376875,d$R,211,16,3
928,g,0.03312500000000007,3.376875,g$R,211,16,3
